Wall time,Step,Value
1715087635.722736,25,17.40083885192871
1715087728.9870303,87,18.70789337158203
1715087839.6609583,151,22.402021408081055
1715087888.4651442,174,12.004194259643555
1715087964.9634032,233,8.548213958740234
1715088005.8783462,254,18.260786056518555
1715088069.2490318,290,20.505128860473633
1715088155.250723,360,17.435523986816406
1715088243.5413089,411,14.065214157104492
1715088344.7622197,492,12.168794631958008
1715088409.281486,541,10.219597816467285
1715088464.4162786,578,7.3169403076171875
1715088574.4898155,645,6.432191371917725
1715088629.4904923,683,4.623552322387695
1715088719.5796301,749,6.317965984344482
1715088799.557104,795,4.907997131347656
1715088840.7835505,821,5.866942882537842
1715088907.3460195,868,6.62371826171875
1715089003.699195,921,5.632184982299805
1715089132.4909241,1015,5.092880725860596
1715089234.4977212,1102,4.722685813903809
1715089372.8475592,1215,4.603116512298584
1715089488.877674,1301,4.234768867492676
1715089596.3651657,1384,3.7930660247802734
1715089721.906691,1477,2.970097541809082
1715089830.4136992,1569,1.8957386016845703
1715089972.2612662,1676,0.2664892077445984
1715090261.967316,1907,2.545949935913086
1715090323.543946,1950,2.1003332138061523
1715090410.86256,2000,-1.4664961099624634
1715090550.491695,2120,-2.832669734954834
1715090671.1579726,2225,-2.5827865600585938
1715090770.4549422,2310,1.020594596862793
1715090991.8657343,2500,3.438112258911133
1715091096.7019546,2589,5.933728218078613
1715091193.8401628,2677,6.058882713317871
1715091282.8376403,2750,6.55259895324707
1715091410.4914184,2854,6.712253570556641
1715091634.5433915,3013,5.942242622375488
1715091694.2413738,3053,4.479448318481445
1715091789.879012,3115,8.091949462890625
1715091903.749083,3209,9.639946937561035
1715092009.7284966,3298,11.21703052520752
1715092114.7434676,3370,12.40189266204834
1715092372.2689693,3585,12.759475708007812
1715092428.483565,3633,15.94893741607666
1715092679.144011,3866,14.879000663757324
1715092801.6761463,3982,14.838604927062988
1715092941.1149364,4102,14.895954132080078
1715093096.3808,4217,15.687705039978027
1715093239.7916088,4337,16.3104190826416
1715093374.596288,4444,17.73521614074707
1715093663.5852287,4665,16.279865264892578
1715093812.5341184,4775,16.080780029296875
1715093954.8055005,4881,16.002038955688477
1715094068.0073693,4954,17.739425659179688
1715094156.8362887,5009,21.015380859375
1715094282.19297,5100,24.312969207763672
1715094369.8780882,5154,27.488475799560547
1715094530.3814764,5274,28.25312614440918
1715094652.1879094,5365,31.2209529876709
1715094784.0451756,5458,33.65960693359375
1715094884.7269776,5530,35.077449798583984
1715095136.400472,5711,35.80344009399414
1715095301.5963733,5831,34.65318298339844
1715095456.9828851,5951,34.846412658691406
1715095613.6903217,6065,36.43472671508789
1715095730.982461,6146,36.58778762817383
1715095883.236632,6266,36.73678970336914
1715095955.2153232,6319,41.293212890625
1715096100.116682,6439,41.381343841552734
1715096257.2507572,6546,42.80924606323242
1715096520.7189844,6728,42.0207405090332
1715096682.6578887,6848,40.66411590576172
1715096905.7559392,7005,45.288368225097656
1715097010.895107,7087,46.90547180175781
1715097158.2196672,7207,47.021263122558594
1715097277.9275448,7311,45.386199951171875
1715097421.5096576,7422,42.1882209777832
1715097524.5424075,7492,42.59485626220703
1715097828.763802,7732,37.9910774230957
1715097918.5503159,7798,39.5430908203125
1715098070.5058248,7918,37.89447784423828
1715098223.4233065,8025,34.901123046875
1715098322.5948586,8092,36.050193786621094
1715098426.9407446,8169,39.09266662597656
1715098500.727924,8218,43.79404830932617
1715098798.0256333,8437,43.88925552368164
1715098926.5160375,8532,42.40103530883789
1715099075.1547215,8634,45.192867279052734
1715099246.670384,8752,43.46708297729492
1715099405.4208724,8872,43.42295837402344
1715099511.2850037,8941,45.12553405761719
